pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00060
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0094-00142
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00054
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0093-00010
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1185-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00981
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00319
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00451
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00642
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00614
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00072
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00392
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00125
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0597-00002
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0015-00026
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0044-00291
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00153
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2193-00007
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00638
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00696
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01461
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01597
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1789-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0086-00165
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0917-00005
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00993
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0021-00038
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2774-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0016-00115
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0046-00275
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0104-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0129-00039
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00445
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00036
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0645-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00989
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00186
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00887
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1482-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00274
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00159
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00007
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0020-00018
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1888-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00249
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0004-00021
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0706-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2105-00002
amu-cai/pl-asr-bigos-v2	pwr-shortwords-unk	test	pwr-shortwords-unk-test-0003-00011
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0028-00037
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2131-00005
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2811-00008
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00184
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0151-00392
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00799
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0046-00080
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0028-00281
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1985-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2842-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0153-00018
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1021-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0151-00624
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00093
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2345-00005
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0040-00233
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2736-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-01329
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00306
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0046-00151
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0086-00014
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2386-00003
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2310-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0062-00013
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2039-00058
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1401-00005
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00337
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2163-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00259
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00104
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0684-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00183
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00191
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01569
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1306-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0655-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2329-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00300
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00088
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00146
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0015-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00257
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2019-00243
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2039-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0105-00069
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0110-00258
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0063-00061
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00281
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0129-00106
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0111-00157
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0094-00212
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00350
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00493
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0011-00014
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00245
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0018-00169
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2257-00002
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0022-00217
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1015-00128
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0685-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00848
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00226
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00963
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0789-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2157-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0129-00103
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0046-00120
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0081-00002
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0007-00084
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00181
amu-cai/pl-asr-bigos-v2	pwr-azon_read-20	test	pwr-azon_read-20-test-0009-00074
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00413
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00828
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00520
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2522-00004
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2811-00007
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0016-00056
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00438
amu-cai/pl-asr-bigos-v2	pwr-maleset-unk	test	pwr-maleset-unk-test-0003-00369
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00387
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0137-00330
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0051-00244
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2021-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00299
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2008-00042
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0087-00002
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0111-00188
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00529
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2015-00175
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00266
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0087-00079
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0037-00396
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00960
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0027-00371
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2770-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1432-00011
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2504-00007
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0656-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0086-00182
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_int-23	test	ul-spokes_biz_int-23-test-0008-00088
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1104-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00034
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_wyw-23	test	ul-spokes_biz_wyw-23-test-0008-00153
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-00646
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00230
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0019-00433
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00065
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00129
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1109-00008
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1195-00005
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00075
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-00525
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2045-00070
amu-cai/pl-asr-bigos-v2	pjatk-clarin_mobile-15	test	pjatk-clarin_mobile-15-test-0014-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00336
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-2020-00222
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0002-00147
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2567-00003
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0105-00232
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0033-00242
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1848-00001
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1500-00003
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1741-00004
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0782-00012
pelcra/pl-asr-pelcra-for-bigos	ul-diabiz_poleval-22	test	ul-diabiz_poleval-22-test-0023-00041
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00098
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0036-00221
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0081-00016
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0059-00022
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2090-00004
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0002-00018
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0037-00074
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2832-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00851
amu-cai/pl-asr-bigos-v2	fair-mls-20	test	fair-mls-20-test-0003-00120
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1745-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1547-00002
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-2631-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0015-00015
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00667
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0059-01072
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0001-00604
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00734
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0063-00006
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0024-00289
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0098-00013
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00335
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0025-00105
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0040-00018
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc2-23	test	ul-spokes_biz_vc2-23-test-0073-00022
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00313
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1125-00009
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0143-00062
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00917
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pres-23	test	ul-spokes_biz_pres-23-test-0035-00086
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0086-00018
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_luz-18	test	ul-spokes_mix_luz-18-test-0001-00156
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1836-00004
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0021-00144
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1952-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0063-00241
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0086-00056
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0068-00762
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_parl-18	test	ul-spokes_mix_parl-18-test-0037-00094
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0878-00014
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0040-00576
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-01138
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00547
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_pod-23	test	ul-spokes_biz_pod-23-test-0023-00092
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00170
amu-cai/pl-asr-bigos-v2	google-fleurs-22	test	google-fleurs-22-test-0003-00245
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0041-00388
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_mix_emo-18	test	ul-spokes_mix_emo-18-test-0012-00141
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0118-00320
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_vc-23	test	ul-spokes_biz_vc-23-test-0005-01011
amu-cai/pl-asr-bigos-v2	mailabs-corpus_librivox-19	test	mailabs-corpus_librivox-19-test-1017-00178
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-1086-00012
amu-cai/pl-asr-bigos-v2	mozilla-common_voice_15-23	test	mozilla-common_voice_15-23-test-0960-00001
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_luz-23	test	ul-spokes_biz_luz-23-test-0069-00233
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0040-00252
amu-cai/pl-asr-bigos-v2	pjatk-clarin_studio-15	test	pjatk-clarin_studio-15-test-0061-00010
pelcra/pl-asr-pelcra-for-bigos	ul-spokes_biz_bio-23	test	ul-spokes_biz_bio-23-test-0096-00296
